date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2025-09-26,GOOGL,246.54,184.5637,0.3357989680527642,216.6286,240.7356,264.8425,0.6203895557090384
2025-09-26,KRO,5.66758169934641,7.2583,-0.21915852205800113,5.6197,6.0243,6.4289,0.05917165020564807
2025-09-26,SPNT,18.32,17.175,0.06666666666666665,17.2783,18.38,19.4817,0.4727693564491238
2025-09-26,DXCM,67.1,79.7155,-0.15825654985542348,65.4292,74.343,83.2568,0.09371985012003856
2025-09-26,SLB,35.52,36.1482,-0.017378458678440456,33.6367,35.0044,36.3722,0.6884664595138016
2025-09-26,EEFT,89.45,100.5964,-0.1108031698947477,87.1624,89.9435,92.7246,0.4112761137679339
2025-09-26,SPB,53.1636993418774,64.7631,-0.17910508697271432,50.4235,53.5768,56.7301,0.4344970890618397
2025-09-26,SNDX,15.68,12.7596,0.2288786482334868,14.3682,15.652,16.9358,0.5109051254089421
2025-09-26,CTRA,23.6288257866462,25.0794,-0.057839271009426096,22.9936,23.8346,24.6756,0.3776609908717001
2025-09-26,STZ,131.449662817552,175.1411,-0.24946421589477286,123.0786,139.115,155.1514,0.26100193364944757
2025-09-26,ASML,949.866548837583,734.5072,0.29320250208246157,685.2279,848.5344,1011.841,0.8102511774254706
2025-09-26,TX,33.6339803707743,28.8717,0.1649463097349413,32.2903,33.5589,34.8274,0.5296126959025279
2025-09-26,FANG,147.230258632549,145.4255,0.012410193759340826,131.8784,140.2417,148.605,0.9178110693475673
2025-09-26,UPWK,19.15,14.9454,0.2813307104527145,14.3567,17.5465,20.7363,0.7513480468994919
2025-09-26,LNTH,50.61,82.0916,-0.38349356085153663,49.4148,52.8525,56.2902,0.17383715856531984
2025-09-26,AAPL,255.213718714079,221.3532,0.1529705408102482,222.1341,240.5324,258.9307,0.8989857409129918
2025-09-26,RCKT,3.26,6.4851,-0.49730921651169613,3.0584,3.2115,3.3646,0.6583932070542129
2025-09-26,MTDR,48.5497833980218,48.821,-0.0055553266417770475,44.7423,47.5914,50.4405,0.6681905510550352
2025-09-26,HBM,14.16,9.2122,0.5370921169753156,11.9965,13.3316,14.6668,0.8102085907950418
2025-09-26,W,86.82,50.4599,0.7205741588865613,77.2227,85.2225,93.2223,0.5998462461561532
2025-09-26,FSLR,220.02,166.889,0.31836130601777235,192.0441,207.8395,223.6349,0.8855711156412633
2025-09-26,DDL,2.03,2.671,-0.23998502433545488,1.9908,2.1355,2.2802,0.13545266067726303
2025-09-26,COP,97.5563376507369,92.8247,0.050973907276154806,88.9174,93.5126,98.1078,0.9399958272476601
2025-09-26,DVN,36.99,32.9906,0.12122847114026425,33.1023,34.7263,36.3503,1.1969519704433513
2025-09-26,NVDA,178.19,141.7977,0.2566494378963835,166.6266,174.8051,182.9836,0.7069389252307882
2025-09-26,DUOL,326.39,369.694,-0.117134711409977,261.1306,291.8818,322.6329,1.0610887722898166
2025-09-26,CVE,17.77,14.0019,0.26911347745663083,15.5996,16.791,17.9825,0.9108229468294926
2025-09-26,EVH,8.95,9.7955,-0.08631514470930546,8.14,9.125,10.11,0.4111675126903549
2025-09-26,KINS,14.8610826771654,15.6478,-0.05027654512676538,12.8287,13.7841,14.7395,1.0636292009448405
2025-09-26,MRVL,83.1117509046341,79.9588,0.03943219388777863,57.2104,70.1035,82.9966,1.0044656019356906
2025-09-29,DDOG,145.26,126.8107,0.145486934462155,131.3597,137.1635,142.9673,1.197517143940177
2025-09-29,NVDA,181.85,142.013,0.280516572426468,166.4648,175.1891,183.9134,0.8817440940820466
2025-09-29,WSR,12.2049079754601,12.7817,-0.045126393557969546,12.2851,12.697,13.1089,-0.09734404532641325
2025-09-29,KO,66.04,67.0917,-0.015675560464260108,64.847,66.3677,67.8883,0.39226646499852347
2025-09-29,SNDX,15.56,12.7596,0.2194739647010877,14.3677,15.6135,16.8593,0.478527853588056
2025-09-29,SBUX,85.0182576112412,91.3546,-0.06935986133986471,80.264,83.9337,87.6034,0.6477719719924248
2025-09-29,MU,163.799712681902,104.7833,0.5632234590998948,116.4572,149.1614,181.8656,0.7237986662554352
2025-09-29,MDLZ,62.132699698269,62.4757,-0.005490139393892424,59.7215,61.4769,63.2322,0.6868145094337317
2025-09-29,META,743.4,663.7077,0.12007138082020141,729.8467,756.2752,782.7037,0.2564144767958819
2025-09-29,HRTG,24.36,18.2746,0.33299771267223366,21.8424,24.677,27.5116,0.44408382135045477
2025-09-29,SHOP,149.0,114.6995,0.29904663926172304,137.4412,146.4235,155.4058,0.6434209500907339
2025-09-29,INSW,46.51,36.5222,0.2734720252339673,43.8348,46.288,48.7412,0.5452470242947982
2025-09-29,SNPS,481.61,506.1133,-0.048414653398754726,358.6332,501.248,643.8628,0.4311502032047166
2025-09-29,NKE,69.55,68.8352,0.010384222025940248,68.4177,72.0597,75.7016,0.15545243619489563
2025-09-29,BA,217.08,194.6119,0.11545080234045302,205.9841,221.3075,236.6309,0.3620573763002991
2025-09-29,MA,567.376195361837,552.8909,0.026199192936322557,561.5758,580.6489,599.722,0.15205696404457028
2025-09-29,WDAY,247.69,245.0987,0.010572475496606115,217.8041,233.4485,249.0929,0.9551628697808804
2025-09-29,HAL,25.0,22.9132,0.09107414067000685,20.4678,22.6968,24.9259,1.0166214306543149
2025-09-29,IMXI,14.11,14.1457,-0.002523735127989424,14.1573,14.43,14.7027,-0.08672533920058642
2025-09-29,CVNA,392.66,281.2818,0.3959666071533958,352.4981,372.562,392.6259,1.0008497849371265
2025-09-29,SMP,39.9190318302387,30.6173,0.3038064045568585,38.6904,39.7276,40.7648,0.5922829879669793
2025-09-29,NFLX,1206.41,108.89,10.079162457525944,118.0997,122.1516,126.2035,134.29629309706547
2025-09-29,RCI,35.61,28.9261,0.23106813569751883,34.466,35.099,35.7321,0.9035621198957404
2025-09-29,AHL,36.64,,,36.5351,36.6405,36.7459,0.49762808349146664
2025-09-29,AVGO,327.9,242.5887,0.3516705435991041,300.4088,338.3974,376.3859,0.3618353424913558
2025-09-29,XPO,127.35,124.6325,0.02180410406595401,125.4318,130.5765,135.7212,0.18642486442358117
2025-09-29,MDB,317.0,230.3817,0.37597734542283523,309.2965,322.722,336.1475,0.2868980671110953
2025-09-29,WMT,103.08,95.4116,0.08037177869357603,98.8888,102.0206,105.1523,0.6691466432505786
2025-09-29,TCOM,76.14,64.5869,0.1788768310601685,70.4942,74.9115,79.3288,0.6390555316596108
2025-09-29,ZM,83.6,78.7569,0.06149429446816712,81.7757,84.1717,86.5678,0.3806890507293237
2025-09-29,PEP,140.17,139.0587,0.007991589163425239,136.3275,141.2722,146.217,0.3885434046210618
2025-09-29,UHS,201.07,180.3918,0.114629378940728,178.6873,190.2281,201.7689,0.9697204699847494
2025-09-29,MPAA,16.24,10.5927,0.5331313074098196,13.9758,15.774,17.5722,0.6295740184629072
2025-09-29,UBER,99.57,81.1612,0.22681774049669046,90.618,95.837,101.056,0.8576355623682694
2025-09-29,SLP,14.9,24.5724,-0.39362862398463305,13.6418,14.7245,15.8072,0.5810473815461349
2025-09-29,XOM,114.22,106.934,0.068135485439617,108.2945,112.1397,115.985,0.7704960665756452
2025-09-29,CVX,156.1,146.116,0.06832927263270272,151.7772,156.0064,160.2357,0.5110598805934851
2025-09-29,WELL,175.520187695516,148.6785,0.18053509885770969,162.6131,168.3515,174.0898,1.1246340581801393
2025-09-29,QCOM,165.3,153.8268,0.07458518281599846,153.513,163.0491,172.5853,0.6180167048546854
2025-09-29,HBM,15.21,9.2423,0.6456942535948844,12.0691,13.4925,14.9159,1.103308978502178
2025-09-29,HLF,8.51,7.934,0.07259894126543975,8.5177,9.3355,10.1533,-0.004707752506725249
2025-09-29,BABA,179.9,117.5912,0.5298763853077442,127.5422,156.3495,185.1568,0.9087592381097848
2025-09-29,EFX,254.981799923853,251.5232,0.01375061991837323,237.0265,252.4229,267.8193,0.5831005924713896
2025-09-29,UPWK,19.01,14.953,0.27131679261686625,14.6384,17.7275,20.8166,0.7075847334175004
2025-09-29,GE,293.63,224.7167,0.3066674617418286,268.6151,287.9314,307.2477,0.647507545440897
2025-09-29,FI,130.45,182.5041,-0.2852215374887469,127.9941,133.1185,138.2429,0.23962805401607878
2025-09-29,IBM,278.287616228564,248.6279,0.11929359588591626,236.2746,259.8264,283.3782,0.8919279254359327
2025-09-29,BHVN,14.66,23.5386,-0.3771932060530363,12.9923,14.651,16.3097,0.5027129679869778
2025-09-29,RARE,30.36,36.4565,-0.16722669482808272,27.3375,30.042,32.7465,0.5587909040488078
2025-09-29,DIS,114.78,108.9613,0.05340152879967475,110.7862,114.8434,118.9007,0.49218066424302226
2025-09-29,PACS,13.82,11.8835,0.16295704127571842,8.0437,11.3865,14.7293,0.8639912648079454
2025-09-29,IMVT,16.06,18.0421,-0.1098597169952501,14.5516,15.849,17.1464,0.5813164791120697
2025-09-29,NX,13.88,19.4284,-0.2855819316052788,10.9286,15.5006,20.0726,0.32276902887139114
2025-09-29,DAVA,9.0,19.7733,-0.5448407701294169,6.9834,9.995,13.0066,0.3348054190463541
2025-09-29,MNKD,5.39,4.9133,0.09702236785866947,5.2491,5.4725,5.6959,0.3153536257833471
2025-09-29,ADV,1.54,1.8709,-0.17686674862365703,1.5486,1.7855,2.0224,-0.018151118615449425
2025-09-29,TX,33.6729989094875,28.891,0.16551863588963678,32.4849,33.6252,34.7655,0.5209589184808794
2025-09-29,BMRN,54.02,61.4209,-0.12049481528274575,51.4538,55.086,58.7182,0.3532569792412314
2025-09-29,ENOV,30.18,35.8831,-0.15893554347311123,29.6019,31.4905,33.3791,0.15304987821666818
2025-09-29,CPRX,19.55,22.1716,-0.1182413538039655,19.2721,19.911,20.5499,0.21748317420566746
2025-09-29,CBZ,53.81,72.9859,-0.2627343089555654,49.6299,56.03,62.4301,0.32656520991859517
2025-09-29,LNTH,50.62,81.8818,-0.38179180232969967,49.2044,52.6385,56.0726,0.2061093153955909
2025-09-29,UIS,3.93,4.8465,-0.18910554008047042,3.7948,3.959,4.1232,0.4116930572472603
2025-09-29,DBRG,11.7899231426132,10.4635,0.1267666787034165,10.9295,11.7498,12.5701,0.5244563834043636
2025-09-29,ALK,50.44,57.1483,-0.11738406916741184,49.319,58.5605,67.802,0.060650327327814474
2025-09-29,STZ,135.39841108545,174.627,-0.22464217397395603,125.1774,137.8515,150.5256,0.4032243348817664
2025-09-29,ITGR,101.12,120.7636,-0.1626615967062922,99.65,103.6815,107.713,0.18231427508371587
2025-09-29,FSLR,223.53,167.0067,0.3384492957468175,193.1724,209.2565,225.3406,0.9437146001330509
2025-09-29,AVNW,22.72,20.8623,0.08904579073256524,21.3438,23.1413,24.9387,0.38282010626164775
2025-09-29,DXCM,66.46,79.6557,-0.1656592058069919,64.365,73.899,83.433,0.10986993916509322
2025-09-29,BRZE,32.22,34.0348,-0.053321894061372443,27.4886,30.8852,34.2819,0.6964803556445318
2025-09-29,EEFT,88.96,100.5231,-0.1150292818267643,87.3569,89.732,92.1071,0.3374805271356986
2025-09-29,SLB,35.11,36.1229,-0.02804038435452305,33.6937,34.9334,36.173,0.5712499495825428
2025-09-29,DUOL,328.78,369.5349,-0.11028701213336012,258.7691,293.4278,328.0864,1.0100061600783634
2025-09-29,CAL,13.05,16.1529,-0.19209553702431137,13.0378,14.6065,16.1752,0.0038885701536303914
2025-09-29,CTRA,23.4404297774367,25.0766,-0.06524689242414428,22.9581,23.7949,24.6317,0.28819895879343976
2025-09-29,MTDR,45.2015224740203,48.7731,-0.07322842972826615,44.5311,47.3571,50.1831,0.11861685669148951
2025-09-29,SPNT,17.88,17.1856,0.04040592123638387,17.2274,18.338,19.4486,0.2938051503691697
2025-09-29,DVN,35.52,32.9954,0.07651369584851242,33.1154,34.7101,36.3048,0.7539349093873464
2025-09-29,DHR,186.06,204.6493,-0.09083490634954539,180.8685,192.0419,203.2152,0.23231618091261758
2025-09-29,DOX,80.9401286072393,86.0343,-0.05921093555431611,80.3172,82.973,85.6287,0.1172792256875276
2025-09-29,HQY,95.34,96.9259,-0.016361983742219532,89.4737,93.712,97.9503,0.6920581365170004
2025-09-29,ZTS,142.565290822325,158.1026,-0.0982735842274256,139.3165,147.0816,154.8468,0.20919047425516685
2025-09-29,AXON,716.02,672.7139,0.06437521210725694,697.1769,742.3815,787.5861,0.20842016078009704
2025-09-29,BIIB,138.52,135.3863,0.023146359712910458,135.4702,141.525,147.5798,0.2518497720816546
2025-09-29,FANG,142.59238134544,145.326,-0.01881025181013718,132.2676,139.9844,147.7013,0.6689764181913608
2025-09-29,UAL,98.64,88.7518,0.11141407836235429,98.5867,104.585,110.5833,0.004442925495557677
2025-09-29,TMUS,237.96,240.1162,-0.008979818937664308,229.486,241.0631,252.6402,0.36598111789653787
2025-09-29,COP,94.9510049129075,92.801,0.023167906734922195,89.195,93.3581,97.5212,0.6913123529230037
2025-09-29,MCD,302.99,298.4348,0.015263635474147108,294.7365,305.3044,315.8723,0.3904985853386209
2025-09-29,PG,152.473315627548,160.2242,-0.0483752415206441,150.0544,155.545,161.0357,0.22027588969867104
2025-09-29,PRU,102.4820771228,104.7888,-0.02201306701861261,99.8794,103.5658,107.2523,0.35300588951430273
2025-09-29,ZBH,98.0411180879076,100.5049,-0.02451404769411636,95.8823,101.1624,106.4426,0.20442772344607685
2025-09-29,UTL,46.9549760066764,51.968,-0.09646366982226773,44.2262,45.4606,46.6951,1.1052598350181864
2025-09-29,PFGC,104.22,88.8362,0.17317039675267498,102.2757,105.0185,107.7613,0.3544370716056578
2025-09-29,TXN,183.23,183.3769,-0.0008010823609735374,172.1657,182.6742,193.1826,0.5264477634665432
2025-09-29,LW,55.3383107890499,55.2136,0.0022586969342679453,53.1289,55.6544,58.18,0.43741180912076544
2025-09-29,SMCI,46.36,40.9171,0.13302262379298635,39.4035,44.1615,48.9195,0.7310319461958806
2025-09-29,MANH,207.67,206.917,0.003639140331630486,206.535,213.6045,220.674,0.08027441827569065
2025-09-29,CG,64.4602649006623,50.9221,0.26586030231789914,61.701,65.2783,68.8556,0.3856630560286105
2025-09-29,CCJ,84.46,58.9575,0.4325573506339311,73.2496,81.1401,89.0305,0.7103777351101642
2025-09-29,CVS,74.9551587447238,61.9693,0.20955309717430737,70.8039,73.6335,76.4631,0.7335416215584899
2025-09-29,COUR,12.07,8.9716,0.34535645815685045,10.5618,11.398,12.2342,0.9018177469504908
2025-09-29,CWT,45.0644951140065,45.7072,-0.014061348890185843,44.4526,45.5463,46.6401,0.2797234806886861
2025-09-29,CSTM,15.03,11.9738,0.25524060866224585,13.5748,14.8285,16.0822,0.5803621281008213
2025-09-29,BILL,54.53,55.0595,-0.009616869023510888,46.7802,51.4345,56.0888,0.8325419504544187
2025-09-29,ALAB,198.8,113.7195,0.7481610453792007,170.0999,216.99,263.8801,0.3060358156625813
2025-09-29,CLS,245.95,135.1631,0.8196534409169367,213.8745,242.4375,271.0005,0.5614868886321464
2025-09-29,MD,16.22,14.2682,0.136793709087341,16.0063,16.594,17.1817,0.18181044750723105
2025-09-29,UNH,345.18,397.2801,-0.13114198269684285,303.0266,333.7817,364.5369,0.6853063633245166
2025-09-29,BWMX,12.7883026196182,10.3158,0.23968113181897688,12.6478,13.1283,13.6089,0.14618938676329205
2025-09-29,KRO,5.67747276688453,7.2364,-0.21542856021163426,5.5789,5.9951,6.4114,0.11840572598742334
2025-09-29,MRVL,82.3322971868799,79.8371,0.03125360498915786,57.6132,71.0784,84.5436,0.9178882299141454
2025-09-29,GOOGL,244.05,184.9098,0.3198326968067675,221.9357,242.301,262.6664,0.542939355326572
2025-09-29,AAPL,254.184711706033,221.3958,0.14810087502126512,222.7787,241.6458,260.5129,0.8322956815311574
2025-09-29,W,89.19,50.6315,0.7615516032509404,79.4367,85.952,92.4673,0.748492011112305
2025-09-29,ASML,960.937277804508,735.8274,0.3059275555714669,696.9877,859.5148,1022.0419,0.8120171276190491
2025-09-29,CVE,17.27,14.0149,0.23225995190832593,15.6496,16.8306,18.0116,0.6860287891617268
2025-09-30,MTDR,44.5080956554401,48.7226,-0.08649998859994945,44.4101,47.046,49.682,0.01858829936836839
2025-09-30,BA,215.83,194.8705,0.1075560436289742,206.647,220.23,233.813,0.3380328351615999
2025-09-30,HLF,8.44,7.937,0.06337407080760982,8.3907,9.268,10.1453,0.028097572096203574
2025-09-30,INSW,46.08,36.5808,0.2596772077155227,44.1679,46.3681,48.5684,0.43451880468128573
2025-09-30,MDLZ,62.47,62.4882,-0.0002912549889418914,59.8049,61.5348,63.2648,0.7702823781034126
2025-09-30,SMP,40.4843448275862,30.6543,0.32067425540906824,38.7471,39.7956,40.844,0.8284824395947338
2025-09-30,SNPS,493.39,506.0536,-0.025024226682707207,359.9113,496.317,632.7227,0.4892709762128708
2025-09-30,WSR,12.2347975460123,12.7735,-0.04217344142073043,12.1921,12.6668,13.1415,0.04497318939572431
2025-09-30,AVGO,329.91,243.386,0.35550113810983386,306.6983,340.0037,373.3092,0.34846699263934316
2025-09-30,CAL,13.04,16.0859,-0.18935216556114365,12.8,14.5224,16.2448,0.06967022758940966
2025-09-30,MPAA,16.54,10.6358,0.5551251433836664,14.1463,15.8755,17.6047,0.6921408743927823
2025-09-30,DVN,35.06,33.0017,0.062369514297748285,33.159,34.6553,36.1516,0.6352335761545149
2025-09-30,META,734.38,664.2921,0.10550765243181415,729.7972,756.2639,782.7306,0.08657671715778732
2025-09-30,KO,66.32,67.1155,-0.011852701685899691,64.9346,66.2578,67.5811,0.5234838465898312
2025-09-30,CVX,155.29,146.1338,0.06265627801371054,151.7616,155.683,159.6045,0.44988460900942234
2025-09-30,QCOM,166.36,153.8892,0.08103752570030931,154.285,163.47,172.6549,0.657325298450183
2025-09-30,MA,568.045294617113,553.1007,0.027019663177271447,560.0941,579.4992,598.9043,0.20487383773113627
2025-09-30,WDAY,240.73,244.948,-0.017219981383803984,218.2357,234.0405,249.8453,0.711628745697509
2025-09-30,NFLX,1198.92,109.0328,9.995957179857806,117.9156,122.0756,126.2357,129.92685184072312
2025-09-30,NKE,69.73,68.8068,0.013417278524797016,68.0966,71.8331,75.5696,0.21857353137963456
2025-09-30,IMXI,13.97,14.1085,-0.009816777120175701,14.0678,14.4025,14.7372,-0.1461009859575732
2025-09-30,BHVN,15.01,23.4007,-0.3585661967377044,13.0378,14.607,16.1762,0.6284093805760893
2025-09-30,RCI,34.47,28.9319,0.19141846888728353,34.3082,35.0632,35.8182,0.10715231788079452
2025-09-30,MNKD,5.37,4.9068,0.09439960870628528,5.2634,5.454,5.6446,0.2796432318992663
2025-09-30,NVDA,186.58,142.2707,0.3114436071517186,166.2021,175.9795,185.7569,1.042091967189642
2025-09-30,MDB,310.38,230.4791,0.3466730822881554,307.9684,322.3265,336.6846,0.08398047095367842
2025-09-30,COP,93.7028226887003,92.775,0.010000783494479082,89.5707,93.1402,96.7096,0.5788178415022338
2025-09-30,AHL,36.71,,,36.5339,36.6435,36.7531,0.803375912408748
2025-09-30,XPO,129.27,124.5053,0.038269053606553305,125.7848,130.6935,135.6022,0.3550023427791476
2025-09-30,SPNT,18.09,17.1986,0.05182980010000815,17.213,18.2975,19.382,0.40433379437528755
2025-09-30,PEP,140.44,138.9855,0.010465120462206379,136.704,140.8566,145.0092,0.4498386553002934
2025-09-30,WMT,103.06,95.4586,0.07963033189256907,99.8595,102.2805,104.7016,0.6609735445364623
2025-09-30,ZM,82.5,78.7503,0.04761505670454591,81.8986,84.2,86.5014,0.1306595985052572
2025-09-30,HRTG,25.18,18.3389,0.3730376412980059,21.9891,24.767,27.5449,0.574336729183916
2025-09-30,UHS,204.44,180.4586,0.1328914221876929,179.0595,191.3736,203.6878,1.0305420999419361
2025-09-30,UBER,97.97,81.3263,0.20465335322029898,90.9911,96.095,101.1989,0.6836830658907895
2025-09-30,TCOM,75.2,64.6045,0.16400560332484582,70.9457,75.092,79.2383,0.5130236596483617
2025-09-30,CSTM,14.88,11.9892,0.24111700530477442,13.6941,14.8765,16.0589,0.5014800405953991
2025-09-30,HAL,24.6,22.8944,0.07449856733524363,20.4514,22.8005,25.1497,0.8830002341272379
2025-09-30,MANH,204.98,206.4535,-0.0071372003865277645,205.4985,213.3605,221.2225,-0.03297506995675513
2025-09-30,SBUX,83.9858079625293,91.2966,-0.08007737459522812,80.8826,83.6766,86.4705,0.5553442192110263
2025-09-30,XOM,112.75,106.9495,0.054235877680587574,108.2644,112.0436,115.8227,0.5934667848590296
2025-09-30,ADV,1.53,1.8611,-0.17790553973456558,1.5145,1.7755,2.0365,0.029693486590038433
2025-09-30,PACS,13.73,11.8761,0.1561034346292134,7.9979,11.4935,14.9891,0.8199021627188465
2025-09-30,GE,300.82,225.369,0.33478872426997497,270.1624,289.2183,308.2741,0.8044143924306713
2025-09-30,WELL,177.452702815433,148.9306,0.19151271005040615,161.9337,168.8694,175.8052,1.1187689013756983
2025-09-30,IBM,280.634859882243,248.9019,0.12749183466354808,238.4423,261.8485,285.2546,0.9013135411471562
2025-09-30,HQY,94.77,96.9228,-0.022211492032834346,90.3874,94.008,97.6286,0.605231177152957
2025-09-30,CCJ,83.86,59.0945,0.41908299418727646,74.08,81.5612,89.0425,0.6536340852130325
2025-09-30,SLB,34.37,36.0953,-0.04779846683640265,33.5977,34.8718,36.146,0.3030647882902307
2025-09-30,SNDX,15.385,12.7619,0.20554149460503512,14.3497,15.5767,16.8038,0.42186544965567824
2025-09-30,DXCM,67.29,79.5951,-0.15459620001733765,63.5932,73.5485,83.5038,0.1856699446525973
2025-09-30,UPWK,18.57,14.9597,0.2413350535104315,14.8594,17.858,20.8566,0.618722070299473
2025-09-30,MRVL,84.0111205789658,79.7256,0.0537533813350517,57.8366,72.0505,86.2644,0.9207367639763121
2025-09-30,CTRA,23.4503453568688,25.074,-0.06475451236863683,22.9638,23.7409,24.518,0.31305196040972977
2025-09-30,CWT,45.5910423452769,45.6985,-0.002351448181518112,44.4485,45.5389,46.6293,0.5239097327938808
2025-09-30,EEFT,87.81,100.4412,-0.12575715941267118,87.1498,89.561,91.9722,0.1369027869940285
